url_path,views_total,views_unique
/mckinsey/vizro,671,316
/mckinsey/vizro/pulls,284,14
/mckinsey/vizro/tree/main/vizro-mcp,160,86
/mckinsey/vizro/pull/1153,119,25
/mckinsey/vizro/pull/1125,91,56
/mckinsey/vizro/pull/1145,90,18
/mckinsey/vizro/pull/1144,77,19
/mckinsey/vizro/issues,63,24
/mckinsey/vizro/pull/1143,54,13
/mckinsey/vizro/pull/1142,42,15
