referrer,views_total,views_unique
github.com,356,91
Google,312,147
vizro.readthedocs.io,257,69
community.plotly.com,63,21
mckinsey.com,53,33
Bing,46,10
hub.docker.com,35,16
medium.com,32,8
pulsemcp.com,21,8
statics.teams.cdn.office.net,15,4
